ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
12234324,MORT_500,MGHEREG,REG6_AMR,YEAR,2000.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE112,,,68 831,68831.0,,,,2016-01-29T09:56:48.627+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6903920,GHE_YLLNUM,MGHEREG,MGHE_GLOBAL,YEAR,2000.0,SEX,MLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE102,,,6,6.0,,,,2014-06-17T17:28:49.947+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6512745,GHE_YLDNUM,MGHEREG,WBINC_UMINC,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS70+,GHECAUSES,GHE013,,,0,0.0,,,,2014-06-16T14:14:11.92+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7362789,GHE_DALYRATE,MGHEREG,MDG_CCA,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE082,,,"4,167.5",4167.5,,,,2014-07-02T15:25:30.807+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20306738,MORT_200,COUNTRY,KGZ,YEAR,2016.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH6,,,,,0,0.0,,,,2018-11-27T11:44:13.8+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2747952,MORT_600,MGHEREG,WBDCP_EAP,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE089,,,29,29.0,,,,2013-11-08T11:39:41.103+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
299384,TOBACCO_0000000347,COUNTRY,IRL,YEAR,2008.0,SEX,FMLE,,,,,,,...,,,,,2013-06-11T14:04:28.647+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
16490153,NCD_BMI_PLUS1C,COUNTRY,PRT,YEAR,1991.0,SEX,BTSX,AGEGROUP,YEARS05-09,,,,,21.3 [16.6-26.5],21.3,16.6,26.5,,2017-09-29T08:39:34.357+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
18222031,SA_0000001400_ARCHIVED,COUNTRY,COK,YEAR,1992.0,ALCOHOLTYPE,SA_WINE,,,,,DATASOURCE,GISAHCOK,1.06,1.06,,,,2018-04-20T12:40:04.367+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
6886763,GHE_YLLNUM,MGHEREG,MDG_SOA,YEAR,2000.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE003,,,"8,152,215",8152215.0,,,,2014-06-17T16:25:31.373+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
16098079,NCD_BMI_18A,COUNTRY,SVN,YEAR,1978.0,SEX,FMLE,,,,,,,4.9 [1.5-11.0],4.9,1.5,11.0,,2017-09-22T12:22:12.057+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
16837312,NCD_BMI_MINUS2C,COUNTRY,CAF,YEAR,1976.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,7.9 [1.0-21.4],7.9,1.0,21.4,,2017-09-29T13:54:15.087+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
12351978,MORT_500,MGHEREG,MDG_SOA,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE056,,,13,13.0,,,,2016-01-29T13:20:34.64+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6175743,GHE_DALYNUM,MGHEREG,WBINC_LOINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE136,,,"674,250",674250.0,,,,2014-06-13T12:12:12.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
21172924,WSH_SANITATION_OD,COUNTRY,SVK,YEAR,2015.0,RESIDENCEAREATYPE,RUR,,,,,,,0,0.0,,,,2019-07-11T15:16:36.533+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2914591,MORT_700,MGHEREG,WBINC_LMINC,YEAR,2015.0,SEX,FMLE,AGEGROUP,YEARS0-4,GHECAUSES,GHE074,,,0,0.0,,,,2013-11-08T14:43:14.073+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
19584626,AIR_51,COUNTRY,JOR,YEAR,2016.0,SEX,FMLE,ENVCAUSE,ENVCAUSE113,,,,,0 [0–1],0.26101,0.00038,1.44926,,2018-07-05T14:49:30.377+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
23662755,sba5,DHSMICSGEOREGION,HNDDHS201104,YEAR,2011.0,,,,,,,DATASOURCE,EQ_DHS,74.4 [67.2-80.4],74.0,67.0,80.0,,2020-07-29T20:06:17.18+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
20244069,MORT_300,COUNTRY,GEO,YEAR,2004.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH15,,,,,0.2,0.18414,,,,2018-11-27T11:12:30.71+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
19937286,SA_0000001406_ARCHIVED,COUNTRY,SWE,YEAR,2015.0,,,,,,,,,1.7,1.7,,,,2018-09-27T09:35:39.56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
12312397,MORT_500,MGHEREG,WBDCP_EURCASIA,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE133,,,78,78.0,,,,2016-01-29T11:21:05.027+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
17042640,NCD_GLUC_04,COUNTRY,ITA,YEAR,2009.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,6.7 [4.6-9.2],6.7,4.6,9.2,,2017-11-17T08:25:48.473+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
24306855,MDG_0000000007,COUNTRY,GUY,YEAR,1971.0,SEX,BTSX,,,,,,,73.4,73.3993,64.4308,83.45748,,2020-09-22T14:26:50.78+02:00,1971,1971-01-01T00:00:00+01:00,1971-12-31T00:00:00+01:00
20146916,MORT_200,COUNTRY,BLR,YEAR,2007.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH15,,,,,0.8,0.76192,,,,2018-11-27T10:20:12.87+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
9465797,MORT_300,MGHEREG,WBDCP_SSA,YEAR,2005.0,SEX,BTSX,AGEGROUP,YEARS0-4,CHILDCAUSE,CH11,,,9.3,9.29801,,,,2014-10-06T09:35:35.507+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
13016217,MORT_300,MGHEREG,WBDCP_EURCASIA,YEAR,2011.0,SEX,BTSX,AGEGROUP,YEARS0-4,CHILDCAUSE,CH16,,,9,8.98396,,,,2016-02-11T16:18:46.91+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6780044,GHE_YLDRATE,MGHEREG,WBDCP_EAP,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE098,,,18.5,18.47,,,,2014-06-17T12:48:24.09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6685811,GHE_YLDNUM,MGHEREG,WBDCP_EURCASIA,YEAR,2000.0,SEX,MLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE124,,,116,116.0,,,,2014-06-16T18:59:19.307+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6653968,GHE_YLDNUM,MGHEREG,REG7_AMR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS70+,GHECAUSES,GHE062,,,"1,906",1906.0,,,,2014-06-16T18:39:18.58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6756157,GHE_YLDRATE,MGHEREG,MDG_WAS,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE069,,,50.2,50.19,,,,2014-06-17T11:59:27.68+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7373746,GHE_DALYRATE,MGHEREG,MDG_EAS,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE137,,,1.4,1.4,,,,2014-07-02T15:47:27.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
12320524,MORT_500,MGHEREG,REG6_AMR,YEAR,2012.0,SEX,MLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE038,,,2 357,2357.0,,,,2016-01-29T11:27:45.503+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
16837410,NCD_BMI_MINUS2C,COUNTRY,CHL,YEAR,1990.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,1.2 [0.2-3.5],1.2,0.2,3.5,,2017-09-29T13:54:18.507+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
17683724,fpsmo,COUNTRY,CIV,YEAR,1994.0,EDUCATIONLEVEL,PRLM,,,,,DATASOURCE,EQ_DHS,14.5 [11.7-17.9],14.54497,11.73562,17.89052,,2018-02-13T13:45:23.397+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
23932906,nmr,COUNTRY,MWI,YEAR,2004.0,EDUCATIONLEVEL,NHLM,,,,,DATASOURCE,EQ_DHS,36.8 [29.8-45.3],36.7671,29.77384,45.3262,,2020-08-09T06:03:44.53+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7165979,GHE_YLLRATE,MGHEREG,WBDCP_LAC,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE033,,,5.7,5.68481,,,,2014-06-18T11:54:47.327+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7139444,GHE_YLLRATE,MGHEREG,WBINC_LOINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE042,,,0,0.0,,,,2014-06-18T11:16:20.583+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
22223989,NUTRITION_WH_3,COUNTRY,BEN,YEAR,1996.0,SEX,BTSX,,,,,,,4.6,4.6,,,"DHS. Enquête démographique et de santé 1996. Demographic and Health Surveys. Ministère du Plan, de la Restructuration Economique et de la Promotion de l'Emploi. Cotonou, Benin, 1997 (and additional analysis)..Kodjogbé N, Mboup G, Tossou J, de Souza L, Gandaho T, Guédémé A et al.. Age-adjusted;",2020-04-09T12:05:47.663+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
6895434,GHE_YLLNUM,MGHEREG,WBDCP_SSA,YEAR,2012.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE148,,,0,0.0,,,,2014-06-17T16:54:08.98+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
12342815,MORT_500,MGHEREG,MDG_CCA,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE057,,,0,0.0,,,,2016-01-29T13:12:52.19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
17833738,obesewm,DHSMICSGEOREGION,HTIDHS200506,YEAR,2005.0,,,,,,,DATASOURCE,EQ_DHS,2.1 [1.2-3.6],2.10971,1.21378,3.64258,,2018-02-13T15:07:57.853+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
20422931,MORT_200,COUNTRY,PRK,YEAR,2002.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH8,,,,,0,0.0,,,,2018-11-27T12:45:43.433+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
22763913,NCD_GLUC_01,COUNTRY,SLB,YEAR,1987.0,SEX,FMLE,,,,,,,5.44 [4.58-6.26],5.44435,4.57536,6.25984,,2020-06-03T11:14:11.547+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
24197445,CM_01,COUNTRY,GHA,YEAR,1955.0,SEX,FMLE,,,,,,,25663,25663.0,22644.0,29231.0,,2020-09-22T13:26:17.97+02:00,1955,1955-01-01T00:00:00+01:00,1955-12-31T00:00:00+01:00
23179325,WHS8_110,COUNTRY,MKD,YEAR,2009.0,,,,,,,,,96,96.0,,,,2020-07-20T14:16:05.21+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
22398193,SA_0000001400_ARCHIVED,COUNTRY,GHA,YEAR,2004.0,ALCOHOLTYPE,SA_WINE,ARCHIVE,DEC2019,,,DATASOURCE,GISAHGHA,0.08,0.08,,,,2020-05-27T10:22:26.857+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
13140867,WHOSIS_000008,COUNTRY,HND,YEAR,1987.0,SEX,BTSX,,,,,DATASOURCE,NLIS_310457,18.1,18.1,,,,2016-04-12T14:51:21.893+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
20412919,MORT_100,COUNTRY,PER,YEAR,2012.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH17,,,,,59,59.41777,,,,2018-11-27T12:40:39.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20309365,MORT_100,COUNTRY,KIR,YEAR,2001.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH3,,,,,0,0.43226,,,,2018-11-27T11:45:32.083+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2808591,MORT_600,MGHEREG,REG7_EUR,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE020,,,0,0.0,,,,2013-11-08T12:14:56.38+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
7428314,GHE_DALYRATE,MGHEREG,WBDCP_EAP,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE031,,,39.6,39.6,,,,2014-07-03T08:20:58.34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23781475,anc45,DHSMICSGEOREGION,URYMICS201202,YEAR,2012.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-07-29T20:53:23.17+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23061308,WHS6_102,COUNTRY,FRA,YEAR,2002.0,,,,,,,,,77.1,77.1,,,"OECD (2020), Hospital beds (indicator). (Accessed on 30 June 2020)",2020-07-01T09:17:59.847+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
18204286,SA_0000001400_ARCHIVED,COUNTRY,STP,YEAR,1974.0,ALCOHOLTYPE,SA_SPIRITS,,,,,DATASOURCE,GISAHSTP,0.01,0.01,,,,2018-04-20T12:27:32.51+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
23083822,HIV_0000000006,COUNTRY,GHA,YEAR,2013.0,,,,,,,,,12 000 [8900–16 000],12000.0,8900.0,16000.0,,2020-07-09T14:59:40.62+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2733481,MORT_600,MGHEREG,WBINC_HIINC,YEAR,2030.0,SEX,FMLE,AGEGROUP,YEARS0-4,GHECAUSES,GHE081,,,806,806.0,,,,2013-11-08T11:30:06.327+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
216692,WHS9_87,COUNTRY,CYP,YEAR,1999.0,SEX,MLE,,,,,,,98,98.03,,,,2013-06-11T14:01:25.3+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
16251842,NCD_BMI_25C,COUNTRY,NPL,YEAR,1988.0,SEX,MLE,,,,,,,7.1 [4.4-10.5],7.1,4.4,10.5,,2017-09-28T08:39:20.227+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
7153186,GHE_YLLRATE,MGHEREG,WBDCP_EAP,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE038,,,195.2,195.2001,,,,2014-06-18T11:37:51.843+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23219176,SDGHIV,COUNTRY,URY,YEAR,2007.0,SEX,BTSX,,,,,,,No data,,,,,2020-07-23T14:49:49.24+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
22556464,R_afford_gdp,COUNTRY,ISL,YEAR,2010.0,,,,,,,,,1.71,1.71,,,,2020-05-28T08:33:49.57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
24402431,TB_e_mort_exc_tbhiv_num,COUNTRY,NIU,YEAR,2007.0,,,,,,,,,0,0.0,0.0,0.0,,2020-10-06T11:02:23.3+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
16876828,NCD_BMI_MINUS2C,COUNTRY,BLZ,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS10-19,,,,,3.8 [0.9-9.6],3.8,0.9,9.6,,2017-09-29T14:22:41.62+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6965723,GHE_YLLNUM,MGHEREG,WBINC_LOINC,YEAR,2000.0,SEX,FMLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE127,,,0,0.0,,,,2014-06-17T18:37:02.483+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2938524,MORT_700,MGHEREG,WBDCP_MIDEASTNAF,YEAR,2030.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE141,,,0,0.1006,,,,2013-11-08T14:57:49.91+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
24268333,MDG_0000000001,COUNTRY,DEU,YEAR,1974.0,SEX,FMLE,,,,,,,16.1,16.08779,15.74233,16.45438,,2020-09-22T14:05:49.973+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
6209553,GHE_DALYNUM,MGHEREG,MDG_EAS,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE134,,,"1,871,995",1871995.0,,,,2014-06-13T13:53:47.757+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
298957,TOBACCO_0000000346,COUNTRY,PER,YEAR,2008.0,SEX,FMLE,,,,,,,24.2,,,,,2013-06-11T14:04:28.647+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
23920112,anc15,COUNTRY,EGY,YEAR,1995.0,EDUCATIONLEVEL,PRLM,,,,,DATASOURCE,EQ_DHS,37.1 [34.2-40.1],37.10788,34.17547,40.13847,,2020-08-09T05:58:21.4+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
6858836,GHE_YLDRATE,MGHEREG,REG7_AHIGH,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE042,,,0,0.0,,,,2014-06-17T15:11:56.93+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5781945,MORT_400,MGHEREG,MGHE_GLOBAL,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE073,,,25.6,25.63218,,,,2014-05-22T09:26:08.22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22944550,M_Est_tob_curr_std,COUNTRY,STP,YEAR,2018.0,SEX,FMLE,,,,,,,1.4 [0.9-2.0],1.4,0.9,2.0,,2020-06-11T14:24:10.187+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6608189,GHE_YLDNUM,MGHEREG,REG7_AMR,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE107,,,"24,530",24530.0,,,,2014-06-16T18:09:02.347+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
19141764,WHOSIS_000004,COUNTRY,TJK,YEAR,2007.0,SEX,MLE,,,,,,,178,177.6581,,,,2018-05-07T09:10:11.72+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
19605857,AIR_42,COUNTRY,WSM,YEAR,2016.0,SEX,FMLE,ENVCAUSE,ENVCAUSE068,,,,,0 [0–0],0.20706,0.09557,0.35426,,2018-07-06T10:16:05.263+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2700919,MORT_600,MGHEREG,MDG_LAC,YEAR,2015.0,SEX,MLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE076,,,2046,2046.0,,,,2013-11-08T11:10:14.65+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8094783,WHS2_131,COUNTRY,CPV,YEAR,2000.0,SEX,FMLE,GHECAUSES,GHE126,,,,,17.3,17.25657,,,,2014-09-05T11:38:11.373+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
16115299,NCD_BMI_18C,COUNTRY,USA,YEAR,1978.0,SEX,BTSX,,,,,,,3.4 [2.3-4.7],3.4,2.3,4.7,,2017-09-22T12:30:21.83+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
22105351,HWF_0007,COUNTRY,PAN,YEAR,1995.0,,,,,,,,,2861,2861.0,,,,2020-02-12T10:25:18.927+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
7036979,GHE_YLLNUM,MGHEREG,REG6_SEAR,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE125,,,"456,423",456423.0,,,,2014-06-17T19:25:18.513+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
16498156,NCD_BMI_PLUS1C,COUNTRY,POL,YEAR,2014.0,SEX,BTSX,AGEGROUP,YEARS10-19,,,,,22.0 [17.4-27.0],22.0,17.4,27.0,,2017-09-29T08:44:00.21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
23088930,HIV_0000000024,COUNTRY,BWA,YEAR,2003.0,,,,,,,,,No data,,,,,2020-07-09T15:49:51.137+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
16869718,NCD_BMI_MINUS2C,COUNTRY,COK,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS05-09,,,,,0.2 [0.0-0.6],0.2,0.0,0.6,,2017-09-29T14:18:49.877+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24088993,vdpt,COUNTRY,NGA,YEAR,2013.0,WEALTHDECILE,WEALTHDECILE03,,,,,DATASOURCE,EQ_DHS,15.9 [12.5-20.0],15.86287,12.45451,19.99099,,2020-08-11T10:31:32.82+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9291468,MORT_100,MGHEREG,MDG_OCE,YEAR,2011.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH12,,,,,945,945.4186,,,,2014-10-02T08:24:56.24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
22390857,SA_0000001400_ARCHIVED,COUNTRY,MUS,YEAR,2012.0,ALCOHOLTYPE,SA_WINE,ARCHIVE,DEC2019,,,DATASOURCE,GISAHMUS,0.3,0.3,,,,2020-05-27T10:18:47.017+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
12342462,MORT_500,MGHEREG,MDG_CCA,YEAR,2012.0,SEX,FMLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE014,,,0,0.0,,,,2016-01-29T13:12:28.657+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23220835,SDGHIV,COUNTRY,PER,YEAR,2017.0,SEX,BTSX,,,,,,,0.12 [0.09–0.16],0.12,0.09,0.16,,2020-07-23T14:50:30.953+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
24158861,imr,COUNTRY,KGZ,YEAR,2005.0,RESIDENCEAREATYPE,URB,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-08-11T23:23:18.397+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
16062563,NCD_BMI_30C,COUNTRY,SUR,YEAR,1994.0,SEX,BTSX,,,,,,,14.9 [11.4-19.0],14.9,11.4,19.0,,2017-09-22T09:55:04.24+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
16217521,NCD_BMI_25A,COUNTRY,GRC,YEAR,1981.0,SEX,FMLE,,,,,,,41.6 [35.5-48.0],41.6,35.5,48.0,,2017-09-28T08:16:13.79+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
20089728,MORT_300,REGION,AMR,YEAR,2003.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH16,,,,,0.1,0.07981,,,,2018-11-27T09:41:24.42+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
23787492,vpolio,DHSMICSGEOREGION,ZMBMICS199904,YEAR,1999.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-07-29T20:55:43.017+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
23843393,carep,COUNTRY,CUB,YEAR,2006.0,WEALTHQUINTILE,WQ3,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-08-07T16:49:00.323+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5786924,MORT_400,MGHEREG,MDG_CCA,YEAR,2012.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE154,,,1.5,1.47316,,,,2014-05-22T09:33:58.61+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
12244947,MORT_500,MGHEREG,MDG_OCE,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS70PLUS,GHECAUSES,GHE149,,,0,0.0,,,,2016-01-29T10:06:05.15+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
22477417,E4_intl_print,COUNTRY,LBY,YEAR,2018.0,,,,,,,,,Yes,,,,,2020-05-28T08:09:47.997+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7523699,GHE_YLDNUM,MGHEREG,MGHE_GLOBAL,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE081,,,"9,231,744.0",9231744.0,,,,2014-07-04T12:50:29.42+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
21142696,WSH_WATER_BASIC,COUNTRY,BRB,YEAR,2005.0,RESIDENCEAREATYPE,TOTL,,,,,,,98,98.37443,,,,2019-07-11T14:13:07.907+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
